Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
1092,15,401,Massage,Highly recommend the wellness package.,2024-02-22
1093,3,120,Nail Care,Very convenient.,2024-02-10
1094,3,116,Facial,Great experience.,2024-01-29
1095,2,77,Facial,Too expensive for what it is.,2023-12-21
1096,1,76,Facial,The pro was late.,2023-12-16
1097,1,135,Yoga Session,Easy to book.,2024-02-29
1098,1,98,Nail Care,Easy to book.,2024-02-28
1099,11,256,Massage,Best home service ever.,2024-02-26
1100,5,120,Facial,Very convenient.,2024-02-02
1101,2,92,Facial,The pro was late.,2023-12-30
1102,1,184,Yoga Session,Liked the service.,2024-02-29
1103,5,133,Facial,Great experience.,2024-01-26
1104,1,184,Yoga Session,"First time trying, was okay.",2024-02-28
1105,1,123,Nail Care,"First time trying, was okay.",2024-03-01
1106,1,104,Massage,Easy to book.,2024-02-28
1107,16,496,Massage,Absolutely incredible service!,2024-02-26
1108,3,90,Massage,Very convenient.,2024-01-17
1109,2,68,Facial,Too expensive for what it is.,2023-12-22
1110,1,74,Facial,Not worth the price.,2023-12-25
1111,1,148,Nail Care,"First time trying, was okay.",2024-03-01
1112,18,273,Wellness Package,Absolutely incredible service!,2024-02-19
1113,2,93,Nail Care,Very convenient.,2024-02-08
1114,3,89,Facial,Very convenient.,2024-01-20
1115,1,93,Massage,Liked the service.,2024-02-26
1116,4,145,Massage,Great experience.,2024-01-30
1117,4,113,Massage,Very convenient.,2024-01-08
1118,16,301,Wellness Package,Best home service ever.,2024-03-01
1119,1,106,Nail Care,Easy to book.,2024-02-29
1120,16,234,Massage,Highly recommend the wellness package.,2024-02-25
1121,2,88,Facial,The pro was late.,2023-12-31
1122,14,222,Massage,Best home service ever.,2024-02-18
1123,2,110,Massage,Good value for money.,2024-01-16
1124,14,324,Massage,Best home service ever.,2024-02-23
1125,14,241,Wellness Package,Absolutely incredible service!,2024-02-29
1126,5,130,Massage,Very convenient.,2024-01-27
1127,11,453,Wellness Package,Absolutely incredible service!,2024-02-21
1128,2,109,Facial,Very convenient.,2024-01-02
1129,2,65,Facial,Not worth the price.,2023-12-23
1130,9,314,Massage,Highly recommend the wellness package.,2024-02-26
1131,1,113,Massage,Liked the service.,2024-02-28
1132,1,94,Nail Care,Not worth the price.,2023-12-09
1133,2,68,Facial,Not worth the price.,2023-12-31
1134,1,176,Massage,"First time trying, was okay.",2024-02-26
1135,11,331,Massage,Best home service ever.,2024-02-29
1136,1,58,Nail Care,Not worth the price.,2023-12-29
1137,9,304,Massage,Highly recommend the wellness package.,2024-02-17
1138,2,139,Facial,Good value for money.,2024-01-16
1139,10,264,Massage,Absolutely incredible service!,2024-02-29
1140,2,93,Facial,Not worth the price.,2023-12-03
1141,11,281,Wellness Package,Best home service ever.,2024-02-27
1142,11,427,Wellness Package,Absolutely incredible service!,2024-02-23
1143,1,88,Facial,Too expensive for what it is.,2023-12-10
1144,17,289,Wellness Package,Highly recommend the wellness package.,2024-02-20
1145,1,190,Yoga Session,Easy to book.,2024-02-29
1146,12,464,Massage,Absolutely incredible service!,2024-02-21
1147,5,83,Massage,Great experience.,2024-01-29
1148,14,221,Massage,Absolutely incredible service!,2024-02-20
1149,2,61,Facial,Too expensive for what it is.,2023-12-03
1150,2,111,Nail Care,Good value for money.,2024-01-03
1151,2,52,Facial,Not worth the price.,2023-12-28
1152,3,130,Facial,Good value for money.,2024-02-06
1153,2,78,Facial,Too expensive for what it is.,2023-12-16
1154,2,73,Facial,Too expensive for what it is.,2023-12-13
1155,12,227,Massage,Best home service ever.,2024-03-01
1156,2,71,Nail Care,The pro was late.,2023-12-29
1157,18,494,Wellness Package,Best home service ever.,2024-02-18
1158,19,246,Massage,Absolutely incredible service!,2024-03-01
1159,1,165,Facial,"First time trying, was okay.",2024-02-28
1160,2,140,Massage,Very convenient.,2024-02-08
1161,1,125,Yoga Session,Liked the service.,2024-02-29
1162,10,352,Massage,Absolutely incredible service!,2024-02-17
1163,5,125,Massage,Great experience.,2024-01-23
1164,15,489,Wellness Package,Best home service ever.,2024-02-16
1165,1,82,Facial,The pro was late.,2023-12-26
1166,11,230,Massage,Absolutely incredible service!,2024-02-28
1167,8,471,Wellness Package,Best home service ever.,2024-02-21
1168,1,109,Yoga Session,Liked the service.,2024-03-01
1169,15,317,Wellness Package,Highly recommend the wellness package.,2024-02-29
1170,8,488,Wellness Package,Highly recommend the wellness package.,2024-02-16
1171,19,366,Massage,Best home service ever.,2024-02-25
1172,1,72,Nail Care,Not worth the price.,2023-12-22
1173,1,84,Nail Care,Too expensive for what it is.,2023-12-26
1174,4,122,Nail Care,Great experience.,2024-01-02
1175,3,91,Massage,Very convenient.,2024-02-13
1176,2,54,Nail Care,Not worth the price.,2024-01-01
1177,1,177,Yoga Session,"First time trying, was okay.",2024-02-26
1178,15,438,Wellness Package,Highly recommend the wellness package.,2024-02-17
1179,1,166,Yoga Session,Liked the service.,2024-02-29
1180,1,132,Nail Care,"First time trying, was okay.",2024-02-29
1181,1,186,Massage,Liked the service.,2024-02-27
1182,2,64,Nail Care,The pro was late.,2023-12-06
1183,3,89,Nail Care,Very convenient.,2024-01-03
1184,1,149,Yoga Session,Liked the service.,2024-02-29
1185,3,125,Massage,Very convenient.,2024-01-29
1186,1,129,Wellness Package,Easy to book.,2024-02-28
1187,5,122,Nail Care,Great experience.,2024-02-13
1188,5,133,Facial,Great experience.,2024-02-11
1189,16,453,Massage,Highly recommend the wellness package.,2024-03-01
1190,1,112,Massage,Liked the service.,2024-02-28
1191,10,292,Massage,Highly recommend the wellness package.,2024-02-28
1192,9,345,Wellness Package,Best home service ever.,2024-02-19
1193,1,199,Massage,Easy to book.,2024-02-29
1194,14,213,Wellness Package,Highly recommend the wellness package.,2024-02-25
1195,3,120,Facial,Good value for money.,2024-01-29
1196,1,95,Wellness Package,Liked the service.,2024-02-28
1197,19,206,Wellness Package,Best home service ever.,2024-02-29
1198,1,129,Massage,Easy to book.,2024-02-26
1199,1,112,Facial,Easy to book.,2024-02-27
1200,1,125,Massage,Liked the service.,2024-02-28
1201,1,67,Nail Care,The pro was late.,2023-12-20
1202,1,110,Facial,Liked the service.,2024-02-26
1203,1,53,Facial,The pro was late.,2023-12-20
1204,1,76,Nail Care,The pro was late.,2023-12-24
1205,5,85,Massage,Great experience.,2024-01-18
1206,2,115,Massage,Very convenient.,2024-02-08
1207,1,167,Nail Care,Liked the service.,2024-02-26
1208,2,85,Facial,Very convenient.,2024-01-18
1209,2,146,Facial,Very convenient.,2024-01-06
1210,3,129,Nail Care,Good value for money.,2024-02-14
1211,1,50,Facial,The pro was late.,2023-12-23
1212,8,203,Wellness Package,Absolutely incredible service!,2024-02-24
1213,2,90,Facial,Good value for money.,2024-02-04
1214,1,73,Facial,"First time trying, was okay.",2024-02-28
1215,8,381,Massage,Best home service ever.,2024-02-20
1216,18,437,Wellness Package,Highly recommend the wellness package.,2024-02-27
1217,2,87,Nail Care,The pro was late.,2023-12-29
1218,2,73,Nail Care,Too expensive for what it is.,2023-12-10
1219,4,82,Massage,Good value for money.,2024-01-31
1220,16,263,Massage,Highly recommend the wellness package.,2024-02-19
1221,1,185,Facial,"First time trying, was okay.",2024-03-01
1222,1,120,Massage,"First time trying, was okay.",2024-02-26
1223,1,69,Nail Care,Too expensive for what it is.,2023-12-22
1224,1,72,Facial,Easy to book.,2024-02-26
1225,13,255,Wellness Package,Highly recommend the wellness package.,2024-02-16
1226,1,184,Facial,"First time trying, was okay.",2024-02-29
1227,13,302,Wellness Package,Best home service ever.,2024-03-01
1228,17,471,Massage,Highly recommend the wellness package.,2024-02-25
1229,1,82,Nail Care,Too expensive for what it is.,2024-01-01
1230,16,295,Massage,Absolutely incredible service!,2024-02-25
1231,1,131,Nail Care,"First time trying, was okay.",2024-02-28
1232,2,109,Massage,Very convenient.,2024-01-28
1233,1,186,Facial,Liked the service.,2024-03-01
1234,13,216,Massage,Absolutely incredible service!,2024-02-29
1235,3,90,Nail Care,Very convenient.,2024-02-14
1236,2,51,Facial,Too expensive for what it is.,2023-12-31
1237,2,59,Facial,The pro was late.,2023-12-07
1238,1,75,Wellness Package,Easy to book.,2024-02-29
1239,18,320,Wellness Package,Absolutely incredible service!,2024-03-01
1240,1,96,Wellness Package,"First time trying, was okay.",2024-03-01
1241,16,396,Wellness Package,Highly recommend the wellness package.,2024-02-23
1242,1,166,Massage,Liked the service.,2024-02-28
1243,2,55,Nail Care,Not worth the price.,2023-12-31
1244,1,96,Yoga Session,"First time trying, was okay.",2024-02-29
1245,15,209,Wellness Package,Highly recommend the wellness package.,2024-02-28
1246,1,63,Facial,Too expensive for what it is.,2023-12-07
1247,17,315,Massage,Highly recommend the wellness package.,2024-02-20
1248,4,111,Facial,Great experience.,2024-02-01
1249,1,89,Yoga Session,"First time trying, was okay.",2024-02-27
1250,2,51,Nail Care,The pro was late.,2024-01-01
1251,1,77,Nail Care,Too expensive for what it is.,2023-12-30
1252,3,146,Facial,Great experience.,2024-01-30
1253,10,482,Massage,Absolutely incredible service!,2024-02-26
1254,12,475,Wellness Package,Absolutely incredible service!,2024-02-23
1255,4,131,Massage,Great experience.,2024-01-29
1256,15,268,Wellness Package,Highly recommend the wellness package.,2024-02-29
1257,18,460,Wellness Package,Absolutely incredible service!,2024-02-17
1258,11,318,Wellness Package,Best home service ever.,2024-02-18
1259,4,142,Facial,Great experience.,2024-01-25
1260,2,85,Nail Care,Not worth the price.,2023-12-29
1261,1,98,Nail Care,The pro was late.,2023-12-25
1262,1,197,Facial,Easy to book.,2024-02-26
1263,2,76,Facial,Too expensive for what it is.,2023-12-12
1264,1,58,Facial,The pro was late.,2023-12-05
1265,1,160,Wellness Package,Liked the service.,2024-02-28
1266,13,219,Massage,Best home service ever.,2024-02-26
1267,2,128,Facial,Very convenient.,2024-01-24
1268,3,115,Facial,Good value for money.,2024-01-07
1269,1,77,Facial,"First time trying, was okay.",2024-02-26
1270,4,92,Massage,Very convenient.,2024-02-11
1271,11,333,Wellness Package,Highly recommend the wellness package.,2024-02-18
1272,2,137,Facial,Very convenient.,2024-02-03
1273,16,337,Wellness Package,Best home service ever.,2024-02-23
1274,8,362,Massage,Highly recommend the wellness package.,2024-02-24
1275,3,127,Facial,Good value for money.,2024-02-06
1276,9,301,Wellness Package,Highly recommend the wellness package.,2024-02-23
1277,1,109,Massage,Easy to book.,2024-02-28
1278,4,119,Massage,Very convenient.,2024-01-02
1279,4,124,Nail Care,Great experience.,2024-02-11
1280,1,191,Nail Care,Easy to book.,2024-02-29
1281,5,118,Massage,Good value for money.,2024-01-17
1282,8,492,Wellness Package,Absolutely incredible service!,2024-03-01
1283,1,188,Yoga Session,Easy to book.,2024-02-28
1284,16,347,Wellness Package,Best home service ever.,2024-02-23
1285,3,128,Massage,Good value for money.,2024-01-22
1286,2,73,Facial,The pro was late.,2023-12-05
1287,14,260,Wellness Package,Best home service ever.,2024-02-19
1288,11,442,Massage,Absolutely incredible service!,2024-02-21
1289,12,266,Wellness Package,Absolutely incredible service!,2024-02-18
1290,1,90,Nail Care,Too expensive for what it is.,2023-12-15
1291,17,447,Wellness Package,Absolutely incredible service!,2024-02-19
1292,1,94,Nail Care,Liked the service.,2024-02-29
1293,5,130,Massage,Good value for money.,2024-01-09
1294,1,82,Nail Care,Not worth the price.,2023-12-12
1295,1,84,Wellness Package,"First time trying, was okay.",2024-02-29
1296,16,271,Massage,Absolutely incredible service!,2024-02-25
1297,17,283,Wellness Package,Highly recommend the wellness package.,2024-02-19
1298,2,137,Nail Care,Very convenient.,2024-01-18
1299,1,77,Facial,Not worth the price.,2023-12-28
1300,1,89,Facial,Not worth the price.,2023-12-03
1301,5,82,Facial,Good value for money.,2024-01-24
1302,5,144,Nail Care,Good value for money.,2024-02-11
1303,2,67,Facial,The pro was late.,2024-01-01
1304,1,71,Nail Care,The pro was late.,2023-12-25
1305,1,144,Facial,Easy to book.,2024-02-29
1306,2,88,Facial,The pro was late.,2023-12-30
1307,2,75,Nail Care,The pro was late.,2023-12-16
1308,1,77,Facial,Not worth the price.,2023-12-31
1309,2,69,Facial,Not worth the price.,2023-12-22
1310,2,66,Facial,The pro was late.,2023-12-29
1311,4,85,Massage,Good value for money.,2024-02-12
1312,13,497,Wellness Package,Absolutely incredible service!,2024-02-17
1313,16,369,Wellness Package,Highly recommend the wellness package.,2024-02-26
1314,3,134,Facial,Good value for money.,2024-01-10
1315,1,175,Massage,Easy to book.,2024-02-27
1316,1,150,Nail Care,Easy to book.,2024-02-28
1317,10,416,Massage,Best home service ever.,2024-03-01
1318,18,320,Massage,Best home service ever.,2024-02-25
1319,1,170,Massage,Liked the service.,2024-02-26
1320,8,361,Wellness Package,Absolutely incredible service!,2024-02-22
1321,2,50,Nail Care,Too expensive for what it is.,2023-12-13
1322,2,82,Nail Care,Too expensive for what it is.,2023-12-15
1323,10,301,Massage,Highly recommend the wellness package.,2024-02-29
1324,19,450,Wellness Package,Best home service ever.,2024-02-17
1325,5,143,Massage,Good value for money.,2024-02-08
1326,11,278,Massage,Best home service ever.,2024-02-25
1327,14,290,Wellness Package,Highly recommend the wellness package.,2024-02-19
1328,1,131,Facial,Liked the service.,2024-02-26
1329,1,87,Yoga Session,Liked the service.,2024-02-29
1330,4,115,Nail Care,Great experience.,2024-01-17
1331,2,139,Nail Care,Great experience.,2024-02-11
1332,5,113,Massage,Very convenient.,2024-02-10
1333,9,267,Wellness Package,Highly recommend the wellness package.,2024-02-18
1334,1,190,Nail Care,Liked the service.,2024-02-27
1335,5,149,Massage,Great experience.,2024-02-03
1336,5,91,Massage,Great experience.,2024-01-25
1337,1,67,Nail Care,The pro was late.,2023-12-21
1338,3,111,Nail Care,Very convenient.,2024-01-05
1339,16,475,Massage,Absolutely incredible service!,2024-03-01
1340,1,50,Facial,Too expensive for what it is.,2023-12-10
1341,2,70,Nail Care,Too expensive for what it is.,2024-01-01
1342,3,136,Massage,Great experience.,2024-01-26
1343,1,195,Massage,Easy to book.,2024-02-26
1344,2,51,Nail Care,The pro was late.,2023-12-08
1345,3,83,Nail Care,Great experience.,2024-01-27
1346,5,128,Facial,Great experience.,2024-01-13
1347,4,118,Facial,Great experience.,2024-01-16
1348,3,115,Nail Care,Very convenient.,2024-01-27
1349,4,112,Facial,Very convenient.,2024-01-18
1350,13,270,Wellness Package,Highly recommend the wellness package.,2024-02-23
1351,1,183,Facial,Easy to book.,2024-02-26
1352,13,221,Wellness Package,Highly recommend the wellness package.,2024-02-27
1353,1,149,Massage,"First time trying, was okay.",2024-02-28
1354,2,69,Nail Care,Too expensive for what it is.,2024-01-01
1355,17,490,Wellness Package,Best home service ever.,2024-02-19
1356,5,142,Nail Care,Very convenient.,2024-02-01
1357,9,298,Wellness Package,Highly recommend the wellness package.,2024-02-25
1358,2,92,Nail Care,Not worth the price.,2023-12-19
1359,1,88,Yoga Session,Liked the service.,2024-02-27
1360,1,70,Yoga Session,Easy to book.,2024-02-28
1361,1,81,Facial,The pro was late.,2023-12-13
1362,19,341,Wellness Package,Absolutely incredible service!,2024-03-01
1363,2,74,Facial,Not worth the price.,2023-12-05
1364,3,136,Facial,Very convenient.,2024-01-14
1365,5,124,Nail Care,Very convenient.,2024-02-15
1366,19,383,Massage,Best home service ever.,2024-02-27
1367,5,121,Nail Care,Great experience.,2024-01-10
1368,2,84,Nail Care,Very convenient.,2024-01-16
1369,1,193,Facial,"First time trying, was okay.",2024-02-27
1370,1,110,Massage,Easy to book.,2024-02-26
1371,2,98,Facial,Very convenient.,2024-02-14
1372,1,81,Wellness Package,"First time trying, was okay.",2024-02-29
1373,15,239,Wellness Package,Highly recommend the wellness package.,2024-02-24
1374,4,146,Massage,Good value for money.,2024-01-13
1375,1,100,Wellness Package,Easy to book.,2024-02-26
1376,2,88,Nail Care,Not worth the price.,2023-12-12
1377,2,85,Nail Care,Very convenient.,2024-02-15
1378,1,162,Facial,Easy to book.,2024-02-26
1379,18,433,Wellness Package,Best home service ever.,2024-02-18
1380,1,99,Nail Care,Liked the service.,2024-02-27
1381,12,303,Wellness Package,Best home service ever.,2024-02-24
1382,1,124,Facial,Liked the service.,2024-02-28
1383,1,189,Facial,Liked the service.,2024-03-01
1384,1,152,Massage,Liked the service.,2024-02-26
1385,1,95,Facial,Too expensive for what it is.,2023-12-29
1386,2,67,Facial,Not worth the price.,2023-12-25
1387,5,81,Facial,Very convenient.,2024-01-22
1388,2,68,Nail Care,Too expensive for what it is.,2023-12-24
1389,2,106,Nail Care,Good value for money.,2024-01-21
1390,17,245,Wellness Package,Highly recommend the wellness package.,2024-02-28
1391,4,115,Nail Care,Great experience.,2024-01-07
1392,1,153,Massage,"First time trying, was okay.",2024-02-27
1393,5,132,Facial,Very convenient.,2024-02-09
1394,4,93,Nail Care,Great experience.,2024-01-22
1395,1,109,Wellness Package,Liked the service.,2024-02-26
1396,4,117,Massage,Very convenient.,2024-02-05
1397,13,358,Wellness Package,Absolutely incredible service!,2024-02-21
1398,2,99,Facial,The pro was late.,2023-12-10
1399,1,108,Yoga Session,"First time trying, was okay.",2024-02-29
1400,1,165,Facial,"First time trying, was okay.",2024-02-28
1401,1,172,Facial,Liked the service.,2024-02-27
1402,1,81,Facial,Too expensive for what it is.,2023-12-08
1403,3,145,Nail Care,Very convenient.,2024-02-06
1404,1,89,Facial,Not worth the price.,2023-12-26
1405,2,64,Facial,The pro was late.,2023-12-10
1406,8,356,Wellness Package,Highly recommend the wellness package.,2024-02-17
1407,1,76,Facial,Not worth the price.,2023-12-23
1408,1,189,Wellness Package,Liked the service.,2024-02-26
1409,4,100,Nail Care,Very convenient.,2024-01-30
1410,2,50,Facial,The pro was late.,2023-12-29
1411,1,111,Yoga Session,Liked the service.,2024-02-26
1412,2,146,Nail Care,Very convenient.,2024-01-26
1413,1,78,Massage,"First time trying, was okay.",2024-02-28
1414,13,442,Wellness Package,Best home service ever.,2024-02-26
1415,2,57,Nail Care,The pro was late.,2023-12-26
1416,1,80,Facial,Not worth the price.,2023-12-28
1417,10,411,Massage,Highly recommend the wellness package.,2024-02-25
1418,5,94,Massage,Good value for money.,2024-02-08
1419,2,85,Facial,Not worth the price.,2023-12-24
1420,1,51,Nail Care,Too expensive for what it is.,2023-12-05
1421,16,211,Wellness Package,Best home service ever.,2024-02-16
1422,4,120,Facial,Very convenient.,2024-01-03
1423,1,71,Facial,Too expensive for what it is.,2023-12-31
1424,2,98,Nail Care,The pro was late.,2023-12-19
1425,1,73,Facial,Liked the service.,2024-02-26
1426,11,410,Wellness Package,Highly recommend the wellness package.,2024-02-22
1427,16,238,Massage,Best home service ever.,2024-02-16
1428,16,441,Wellness Package,Absolutely incredible service!,2024-02-22
1429,1,89,Nail Care,Liked the service.,2024-02-26
1430,1,84,Nail Care,Not worth the price.,2023-12-27
1431,17,329,Massage,Absolutely incredible service!,2024-02-17
1432,1,68,Nail Care,The pro was late.,2023-12-15
1433,1,82,Wellness Package,"First time trying, was okay.",2024-03-01
1434,11,257,Wellness Package,Highly recommend the wellness package.,2024-02-29
1435,5,102,Facial,Very convenient.,2024-01-23
1436,3,95,Facial,Good value for money.,2024-01-22
1437,9,325,Wellness Package,Best home service ever.,2024-02-29
1438,1,172,Wellness Package,Easy to book.,2024-03-01
1439,5,146,Nail Care,Great experience.,2024-01-26
1440,1,85,Facial,Too expensive for what it is.,2023-12-14
1441,1,120,Nail Care,Liked the service.,2024-02-27
1442,1,183,Yoga Session,"First time trying, was okay.",2024-02-29
1443,2,89,Nail Care,Not worth the price.,2023-12-23
1444,3,133,Facial,Great experience.,2024-01-17
1445,1,51,Facial,The pro was late.,2023-12-18
1446,3,93,Facial,Great experience.,2024-02-08
1447,3,121,Nail Care,Very convenient.,2024-02-14
1448,1,77,Nail Care,Not worth the price.,2023-12-22
1449,2,85,Nail Care,The pro was late.,2023-12-27
1450,1,143,Massage,Liked the service.,2024-02-28
1451,17,385,Wellness Package,Best home service ever.,2024-02-26
1452,18,479,Wellness Package,Highly recommend the wellness package.,2024-02-16
1453,4,86,Facial,Very convenient.,2024-01-15
1454,1,89,Nail Care,Not worth the price.,2023-12-29
1455,1,165,Massage,"First time trying, was okay.",2024-03-01
1456,2,142,Nail Care,Good value for money.,2024-01-17
1457,2,140,Massage,Good value for money.,2024-01-26
1458,2,91,Facial,Not worth the price.,2023-12-16
1459,3,121,Massage,Great experience.,2024-01-23
1460,9,475,Massage,Highly recommend the wellness package.,2024-02-25
1461,5,107,Nail Care,Very convenient.,2024-01-04
1462,1,138,Facial,"First time trying, was okay.",2024-02-26
1463,18,421,Massage,Best home service ever.,2024-02-16
1464,9,360,Wellness Package,Highly recommend the wellness package.,2024-02-19
1465,1,86,Nail Care,Liked the service.,2024-02-27
1466,1,126,Yoga Session,"First time trying, was okay.",2024-02-26
1467,1,141,Massage,Liked the service.,2024-02-28
1468,2,50,Nail Care,Too expensive for what it is.,2023-12-11
1469,10,483,Wellness Package,Highly recommend the wellness package.,2024-02-29
1470,4,141,Facial,Good value for money.,2024-01-15
1471,12,288,Wellness Package,Best home service ever.,2024-03-01
1472,17,338,Massage,Highly recommend the wellness package.,2024-02-24
1473,10,387,Massage,Highly recommend the wellness package.,2024-02-21
1474,1,150,Nail Care,Liked the service.,2024-02-29
1475,5,95,Facial,Great experience.,2024-01-15
1476,5,82,Nail Care,Very convenient.,2024-02-07
1477,3,94,Nail Care,Great experience.,2024-01-18
1478,18,317,Massage,Highly recommend the wellness package.,2024-02-21
1479,1,110,Massage,Easy to book.,2024-02-26
1480,15,460,Wellness Package,Best home service ever.,2024-02-27
1481,3,133,Massage,Very convenient.,2024-01-26
1482,8,258,Massage,Absolutely incredible service!,2024-02-16
1483,1,80,Nail Care,Too expensive for what it is.,2023-12-26
1484,1,89,Facial,Not worth the price.,2023-12-22
1485,1,72,Yoga Session,Liked the service.,2024-02-28
1486,4,122,Massage,Great experience.,2024-01-07
1487,1,57,Nail Care,Not worth the price.,2023-12-19
1488,1,169,Facial,"First time trying, was okay.",2024-02-29
1489,4,87,Massage,Great experience.,2024-01-12
1490,1,191,Wellness Package,"First time trying, was okay.",2024-02-29
1491,4,85,Nail Care,Great experience.,2024-02-02
1492,5,116,Facial,Great experience.,2024-01-10
1493,4,90,Nail Care,Good value for money.,2024-01-21
1494,12,377,Wellness Package,Absolutely incredible service!,2024-03-01
1495,1,108,Facial,Easy to book.,2024-02-27
1496,4,108,Nail Care,Great experience.,2024-01-31
1497,1,104,Wellness Package,"First time trying, was okay.",2024-02-26
1498,1,184,Nail Care,Easy to book.,2024-02-26
